User,Gender,Handedness,Feature1_1,Feature1_2,Feature1_3,Feature1_4,Feature1_5,Feature1_6,Feature1_7,Feature1_8,Feature1_9,Feature1_10,Feature1_11,Feature1_12,Feature1_13,Feature1_14,Feature1_15,Feature1_16,Feature1_17,Feature1_18,Feature1_19,Feature1_20,Feature1_21,Feature1_22,Feature1_23,Feature1_24Feature2_1,Feature2_2,Feature2_3,Feature2_4,Feature2_5,Feature2_6,Feature2_7,Feature2_8,Feature2_9,Feature2_10,Feature2_11,Feature2_12,Feature2_13,Feature2_14,Feature2_15,Feature2_16,Feature2_17,Feature2_18,Feature2_19,Feature2_20,Feature2_21,Feature2_22,Feature2_23,Feature2_24Feature3_1,Feature3_2,Feature3_3,Feature3_4,Feature3_5,Feature3_6,Feature3_7,Feature3_8,Feature3_9,Feature3_10,Feature3_11,Feature3_12,Feature3_13,Feature3_14,Feature3_15,Feature3_16,Feature3_17,Feature3_18,Feature3_19,Feature3_20,Feature3_21,Feature3_22,Feature3_23,Feature3_24Feature4_1,Feature4_2,Feature4_3,Feature4_4,Feature4_5,Feature4_6,Feature4_7,Feature4_8,Feature4_9,Feature4_10,Feature4_11,Feature4_12,Feature4_13,Feature4_14,Feature4_15,Feature4_16,Feature4_17,Feature4_18,Feature4_19,Feature4_20,Feature4_21,Feature4_22,Feature4_23,Feature4_24
alexis,male,right,22936495,43026236,15859621,51629216,19204370,12033308,22113331,29505243,16292981,22098000,22234885,19593170,13637590,10707489,23739510,15157169,23626945,15795099,21662493,26939393,14008244,16570752,21216373,19668977,134863661,18322472,43315104,18802539,50109172,20877499,12267344,20713612,30506162,14143488,25460797,17866912,21232179,13201913,9626468,27279463,14815417,19935873,17181033,22826637,27272889,15842237,15389285,20200936,16733748,12243335,36947099,9491617,42318294,11413492,2569301,12415288,21206919,6993738,14948251,11722339,13448597,5854009,3359584,17472626,5350332,14161860,10021086,14502545,18615301,5350656,6079171,11906259,11374299,10693159,6079136,6368004,9310922,7790877,9464007,9698043,8298323,9299243,7149749,10512546,6144572,7783581,7347904,6266883,9806836,9465084,5774013,7159947,8324092,8657587,10491581,9310114,8294677,5359448
alexis,male,right,26411460,96869699,20203665,25971746,23129634,16465735,21208110,18284504,23850158,31522592,16981667,23306914,14569781,11725838,19784759,12764913,21400998,15450226,12627787,26465857,11118416,34754231,27242254,18438765,120595679,26500510,94846267,21311493,22749389,24443173,14740387,22205303,19936752,22724015,30582606,17309505,23745540,15258208,10100172,22725841,11921020,17649638,15694885,14714028,25893047,14148871,32190583,30927245,15186633,15692144,86061333,11418731,16078985,16459230,8481792,14949515,11028715,14942122,23740699,10139760,16137168,6961409,3429040,13113627,3152698,12632676,10433264,7366166,19117995,4343363,24948723,20000394,7511914,10719316,10808365,8784934,9892761,6670404,7983942,6258594,7255788,8908036,7781893,6841906,7169745,7608371,8296798,6671132,9612214,8768321,5016962,5261621,7347862,6775052,9805507,7241860,10926851,7674719
alexis,male,right,25050493,30813790,17373028,27780884,27076858,12331639,19482609,13646036,23339706,25358275,20109229,34955615,31823055,23403801,27397262,14125957,23367552,42714269,26254422,26392780,9095581,19201164,19104494,20809351,86594599,25052215,26770939,18883379,31325428,24051320,12123798,18650922,15792467,20206791,26580797,15348848,40524637,29285313,23013519,31308121,15251103,18730920,45760443,25254029,26370340,11615414,15655931,23642915,16945627,14743794,20505370,11107459,20004964,15756393,4036712,11395524,6390638,13937877,19089361,12617793,32224560,23522978,17641465,22025208,4843044,12959494,36942842,17436821,18575572,1300813,8886563,12335126,9501562,10306698,10308420,6265568,7775920,11320464,8294926,8087085,7255397,9401829,6268914,7491435,2731054,8300076,5762335,5372053,9282912,10408058,5771426,8817600,7817207,7794768,10314601,6769368,11307789,7444065
alexis,male,right,21316509,32331214,18117968,36043636,20809787,9892573,20437459,18860974,19702886,21819704,17893629,19183861,11716066,11213330,19196075,9493671,19399474,17170622,80723488,25762760,10605728,14637119,20116548,15153849,83857380,21006541,30178503,20405025,35482198,17490870,11821698,18352733,23470380,16155744,23852033,16265584,19779290,11837849,10103242,22208368,9114250,17274735,16165933,80714905,27273888,13237983,13843046,19292110,15158491,11909234,23233907,11173372,26811982,12139571,4541274,13157035,13665276,9897782,15561742,9603338,12521615,4458391,3833872,12926705,212009,10497232,10393119,74950673,19998529,3330368,4729504,11003006,6864745,9407274,9097306,6944595,9231653,8670216,5351298,7280424,5195697,9805103,6257962,8290291,6662245,7257674,7379457,6269370,9281662,8902241,6777503,5772814,5764231,7275359,9907614,9113541,8289104,8293745
alexis,male,right,19432002,30871044,16684920,23952846,18179394,12350497,17551905,10407990,19335765,23195947,18187666,19868510,12263350,15133367,23856094,9592274,20310881,16672801,15455562,24741624,8595902,20306284,21823532,20612869,60543258,19484294,28812642,18763254,22764487,18286601,11926253,18248701,11649815,16669020,24837554,17195341,18954801,14145436,14166225,22839807,12632227,16773817,16834805,15792403,25262059,13236470,18962263,19990097,19131667,10637772,22024522,9896800,15086392,10501298,4565194,10190847,2350136,10036087,16563014,9913125,12586294,5894843,6882775,16572644,3325111,11003764,10902749,9523507,18472727,1806570,8876385,11737654,12360425,8794230,8846521,6788120,8866454,7678095,7785302,7361058,8057854,9299678,6632933,8274540,7282215,6368507,8250592,7283450,6267163,9307116,5770052,5932055,6268896,6789331,11429899,10085878,8252443,6771241
alexis,male,right,21348221,54019274,14362287,26359880,18678757,10397268,20115537,11112269,22303344,23048083,20316425,26771160,14647506,19500587,26260833,12091974,21446907,15657609,10611380,23635271,10999696,15670532,22326463,19294037,63456099,20698722,51131975,19497331,23705025,18218177,10196195,19817132,13124306,19494363,25868661,20816049,23731504,16675170,15936906,30315881,13749029,16262531,15659209,12627082,24344185,10799963,17187639,20809601,18813038,12044951,45365504,8595816,15458365,10432096,2611188,12530530,3825666,13004704,16558424,11006188,16961299,7877301,10702717,21026644,2802737,10500615,9895692,4847863,15856052,2511563,7382132,12520956,11005392,9303269,8653770,5766470,10901514,8246660,7786080,7585007,7286602,9298640,6489659,9310237,9809861,6770205,8797869,5234188,9289237,10946292,5761916,5763517,7779219,8488133,8288399,9805506,8288645,7807645
alexis,male,right,18652954,27100362,11294505,21746071,13343445,10899440,19165802,12054477,16561271,21820260,18183446,21194201,20616633,56176224,20841308,13503911,20010881,15758945,14744907,25765394,9091867,16838413,17291596,16785100,64851578,18872430,25781032,14730922,17589953,15860587,9495302,19599320,13911240,14374727,22323137,16668125,20910719,22940010,54640979,23848907,12321804,17665171,15775913,15258681,26261315,11110910,13908206,18726752,16265715,10767915,18995847,4509320,11524468,7277960,2316813,11987313,4442470,7092501,14538034,10398343,14924419,14630333,47866547,14066875,3721880,11410956,9504730,8473724,18980436,1810988,7538490,10921880,8980229,7885039,8104515,6785185,10221602,6065485,8582626,7178489,7612007,9468770,7282226,7785103,6269781,5986299,8309676,6774432,9782031,8599924,6254214,6271183,6784957,7280879,9299922,6369715,7804871,7285486
alexis,male,right,29428543,27782018,15555717,29788017,22336599,13129999,22734398,22029048,17258276,25872361,20206199,23821095,18596544,12134527,19335202,13599158,18691015,17677833,17578012,23741539,11212767,16443480,20025494,13853885,55965261,28690373,26042289,16993195,31817770,20809778,14145057,19090305,26133427,15256272,26906299,18688124,24048683,19393685,10615209,22822196,12906423,16394498,18856516,15891903,25259422,14113667,14372696,18688534,15323556,21107185,20198830,9712257,22507080,13025909,5346130,13935471,16874214,7999063,18615152,11915052,17048023,11595884,4336726,13056718,3833680,9618273,10901608,9623103,17472739,3426085,5755897,11408696,6574047,8321357,7583187,5843459,7280937,9310690,7783869,8798926,5154833,9259213,7257209,8291146,6773072,7000660,7797801,6278483,9765477,9072742,6776225,7954908,6268799,7786682,10687582,8616798,7279838,8749508
alexis,male,right,17284273,50288513,13766942,26245057,18396958,11913222,17967414,9708228,18678393,19913155,17276664,18181847,15555866,59807169,21314203,10600392,20108491,14246529,11719768,23443187,8897143,14838512,19270541,16896797,45326333,16894511,48860681,17709402,24353124,16664530,14313807,15789649,12223960,15155646,21919501,16261437,18790420,11920100,63847150,21822863,11207842,15948665,16281335,11722333,25360234,10106805,14238153,17965850,15675830,9221901,42615903,7522164,16057819,10101654,5350346,9003952,2922532,9376964,14134473,9491636,11412046,8177492,56064561,13531614,2309142,11209791,9507655,4946089,16666943,203852,4935559,9967947,8898894,8062372,7672610,6244777,10187238,8295304,6562875,8963461,6785696,9301428,5778682,7785027,6769800,7378374,3742607,7782589,8291249,8898699,4738873,6773679,6776243,8693291,9902953,9302594,7997903,6776935
alexis,male,right,17858548,55464888,14443881,18181882,14642059,11724920,16881329,11405183,16661695,22517624,16151359,29933783,15272560,21192545,23120417,13653602,21316697,13235508,13636827,23720725,7606063,12923930,22744034,17261809,74658396,16649675,57467872,13160960,17680337,15130263,10181349,18214146,12636574,14811993,22368197,15133561,31931782,15159803,18479392,25949799,14665210,17273044,16064210,13347083,22516333,10885751,13361648,21315598,15652143,9070845,47886058,4862067,9882989,6844711,3439369,10139348,3330385,7355505,15061136,8844297,23644519,6985298,13018039,17659064,5362867,12014353,7976817,5549435,15923077,1012806,3050985,12433371,8379582,8787703,7578830,9581814,8298893,7797348,8285551,6741980,8074798,9306189,7456488,7307061,6289263,8287262,8174505,5461352,8290735,9302343,5258690,8087392,7797648,6593256,9872945,10310663,8882227,7272560
