User,Gender,Handedness,Feature1_1,Feature1_2,Feature1_3,Feature1_4,Feature1_5,Feature1_6,Feature1_7,Feature1_8,Feature1_9,Feature1_10Feature2_1,Feature2_2,Feature2_3,Feature2_4,Feature2_5,Feature2_6,Feature2_7,Feature2_8,Feature2_9,Feature2_10Feature3_1,Feature3_2,Feature3_3,Feature3_4,Feature3_5,Feature3_6,Feature3_7,Feature3_8,Feature3_9,Feature3_10Feature4_1,Feature4_2,Feature4_3,Feature4_4,Feature4_5,Feature4_6,Feature4_7,Feature4_8,Feature4_9,Feature4_10
alexis,male,right,13266302,25762761,11615430,17981912,45124581,28421708,5554815,22526641,10591266,22229451,111515661,7576231,20209638,12728794,17476789,46065403,29896984,5060030,19498880,14141273,19694812,106767056,13437924,4843716,10096834,37744626,20100931,25655746,13225372,4317758,12405936,4748605,12324837,6771714,7885078,7379955,8320776,4241238,9301268,6273507,9823514,7288875
alexis,male,right,10707551,24755125,10099793,17687572,14135572,25862628,5656753,20321108,9505440,18865716,61741746,6066752,21722386,12293703,17392291,13219687,28017434,5570593,18675434,9089288,17474647,58004668,14951296,3328703,8722572,5465854,18108794,23765548,10498629,1328635,11105063,3737077,9803829,6771090,8965000,8669718,7753833,4251885,9822479,8176805,7760653,6369583
alexis,male,right,9317478,23235096,9781773,16081743,12121644,25429656,7480620,22046172,10103088,18791935,50816651,6061513,20209991,10669473,15690761,11615788,29099342,6595381,19231989,12167095,17260958,46566113,12923045,2494827,7907097,4337980,18151848,25632468,11983916,2855015,9479855,4250537,10312051,7286945,8174645,7783664,7277808,3466874,10062255,7248073,9312080,7781102
alexis,male,right,8557226,44189349,18271621,15253610,43641252,31921410,6566175,25256861,14269586,19136943,44681783,7144483,39432839,16443035,18214698,44144949,34544076,5253050,21909999,16680912,15748973,40407982,32771065,11609846,10420421,35846976,23623437,30189613,15649347,8008934,10464964,4273801,11418284,6661774,4833188,7794276,8297972,4354463,9607513,6260651,8671978,5284008
alexis,male,right,11246483,55362792,16348451,17999429,25879234,28268177,8182843,27668168,20319526,16768083,58689317,5760773,51817086,19718234,17165749,23843038,34947076,6266811,23448328,20871178,17202659,55153151,46065852,10597217,8878412,17591898,22017037,30199880,16654160,13525357,9422262,3536166,9296939,5751233,9121016,8287336,6251139,4747196,11014008,6794168,7345821,7780397
alexis,male,right,9598468,87388971,18688602,18991368,28384215,22831741,8586262,36568274,15254464,17276247,62221931,6043602,87408752,18265562,19014776,26732317,27400950,7588754,33097751,15154902,20201518,59492493,78615931,9895781,10621587,19991027,16090451,24676714,26255283,8411996,10533341,2729437,8773040,8792821,8369780,8393188,6741290,2724236,10312990,6842467,6742906,9668177
alexis,male,right,9596661,49719635,20086582,19901113,23940414,27983702,6060829,28287875,14749578,16364075,47570830,7280186,46064813,21213308,17457610,24354593,31519973,7357691,23463523,15941116,17162925,44034630,38903248,12925017,11612823,18095627,21724735,27785565,17195776,8481831,8904790,3536200,10816387,7161564,8288290,5844787,6258966,3734408,11092099,6267746,7459284,8258134
alexis,male,right,9695987,32532317,14240319,14928422,14170032,29803274,9190967,31891684,13889983,18851170,49825770,5744221,28816639,15821020,15693721,14145597,32633263,6646392,30828337,13704754,18493705,45583212,22545537,7969217,7076619,5552930,21210607,30401574,23013603,6075249,11221664,4242558,9986780,6271101,7851803,8617102,8592666,2231689,8878081,7814734,7629505,7272040
alexis,male,right,10608900,45382647,15040682,20403377,25143923,27685222,7573061,48690079,18396767,19579633,67744196,8085695,40214560,16633604,19839041,24741283,31323620,7066514,45558996,18713284,20969752,64010504,33563260,8389383,12159155,17464038,20407976,27981038,38280981,11118753,11985102,3733691,11819386,6651299,8244221,7679885,7277245,3342582,10409097,7278014,7594531,8984650
alexis,male,right,10105029,32931201,11619306,18184393,41326280,35549982,10315479,35316430,12265525,18681327,92923588,7639902,24300321,14668799,17657986,39801311,43641662,6570003,31117246,15626630,17715768,87177890,19545600,6864585,10380178,34048472,29797143,40112622,25217387,6365666,9420363,5745698,13385601,4754721,7804214,7277807,5752839,3529040,10099043,5899859,9260964,8295405
